параметр,значение
SPACECRAFT_ID,LANDSAT_8
SENSOR_ID,OLI_TIRS
DATE_ACQUIRED,2024-08-31
WRS_PATH,178
WRS_ROW,21
CLOUD_COVER,0.04
PROCESSING_LEVEL,L2SP
LANDSAT_PRODUCT_ID,LC08_L2SP_178021_20240831_20240906_02_T1
